"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"NN3_538",538,"6/22/2022","NN3",173,2022,2.121,1.82106060606061,1.82106060606061,0.299939393939394,26.8338888888889,20.3094444444444,26.5066666666667,1.00693939393939,22.5509243408106,0.765856550088915,0.277854511970534,2.80847154712507,2.12180662983425,1.03313544754001,0.404196132596685,1.58881643943885,0.884438305709024,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,92,0,92,0,0,29,0,3.48275862068966,NA,2,0,2,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0,0,2.01581589341551,1.89649705539834,2.06288233842517,3.34211872057361,2.32932850195316,0.678815341073666,0.2914210428046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_559",559,"7/13/2022","NN3",194,2022,2.146,1.23557575757576,1.23557575757576,0.910424242424242,28.1555555555556,22.1444444444444,27.0872222222222,1.01880808080808,24.699857819465,2.30333333333333,0.826666666666667,5.00119,2.220035,2.2815,0.8892,1.804,1.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_582",582,"8/5/2022","NN3",217,2022,2.264,2.21826262626263,2.21826262626263,0.0457373737373739,29.5766666666667,22.1505555555556,28.7248148148148,1.00622222222222,22.6333122591139,0.686666666666667,0.0166666666666667,6.80989,3.829465,6.80989,3.829465,3.912,5.108,2.93,4.528,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_616",616,"9/8/2022","NN3",251,2022,1.923,1.88415151515152,1.88415151515152,0.0388484848484849,25.4538888888889,24.3672222222222,25.3566666666667,1.61221212121212,24.4457260524328,1.0075,0.3375,1.482815,0.54968,1.482815,0.54968,1.49,1.876,1.494,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80717656868952,1.97424053507029,2.57199946411216,2.71726818699998,2.26767118871799,0.444563457654006,0.196044056063232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_463",463,"4/8/2022","Oglethorpe",98,2022,7.634,3.47,3.47,4.164,16.8333333333333,10,16.8333333333333,1.61933333333333,13.5852118347288,1.21,0.264,4.998615,2.24644,3.462,0.748495,0.945,0.43,NA,NA,76,0,76,0,0,32,0,2.65625,NA,314,10,304,0.0318471337579618,0.00990928500916589,131,10,1.19847328244275,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,75,0,75,0,0,0,0,0,NA,NA,3.05554138072483,2.60963902508537,2.52195409187644,2.47429050817023,2.66535625146422,0.26609468367882,0.0998345656542685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_482",482,"4/27/2022","Oglethorpe",117,2022,7.777,4.47651515151515,4.47651515151515,3.30048484848485,22.0555555555556,10.5555555555556,22.0277777777778,1.25656565656566,12.9387461938741,0.52375,0,10.183575,3.23359,8.56314,2.226045,1.535,0.4,NA,NA,141,3,138,0.0212765957446809,0.0121526643076511,49,3,0.795918367346939,0,324,13,311,0.0401234567901235,0.0109027073607541,96,13,1.01041666666667,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,15,0,15,0,0,0,0,0,NA,NA,2.96850505421933,2.17771884653872,1.97878134079763,2.11186881122058,2.30921851319407,0.447245844131205,0.193678442111822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_510",510,"5/25/2022","Oglethorpe",145,2022,7.813,3.93181818181818,3.93181818181818,3.88118181818182,25.8888888888889,11.1111111111111,25.6944444444444,1.73,15.3448261384149,0.419877494566291,0.839433701657458,8.39033639596917,15.5299989640884,4.14978363959692,6.5158898480663,0.942205097806758,3.83908839779006,NA,NA,6,0,6,0,0,1,0,3,NA,15,0,15,0,0,2,0,1.5,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,48,0,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_536",536,"6/20/2022","Oglethorpe",171,2022,7.801,4.15380808080808,4.15380808080808,3.64719191919192,30.6438888888889,11.5427777777778,30.4153703703704,1.95934343434343,16.7748187957437,0.322465915826912,0,10.3233029045643,33.1394630524862,4.9076138114997,4.67377900552486,0.856550088915234,5.49056169429098,NA,NA,66,1,65,0.0151515151515152,0.015036292831784,41,1,1.29268292682927,0,101,6,95,0.0594059405940594,0.0235209775374825,40,6,0.9,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,264,0,264,0,0,15,0,15,0,0,1.0962803834836,2.73371900064124,1.59626446013281,1.22298510697945,1.66231223780927,0.745134249285008,0.448251677595182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_561",561,"7/15/2022","Oglethorpe",196,2022,7.7,3.57777777777778,3.57777777777778,4.12222222222222,31.1311111111111,11.9961111111111,30.3837037037037,1.01111111111111,23.9203751308645,0.483333333333333,0.26,8.89003,21.795265,2.66452,1.44377,0.96,3.738,NA,NA,8,0,8,0,0,6,0,0.166666666666667,NA,1,0,1,0,0,1,0,1,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,9,0,9,0,0,274,0,274,0,0,106,0,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_586",586,"8/9/2022","Oglethorpe",221,2022,7.554,2.9490303030303,2.9490303030303,4.6049696969697,31.435,12.4944444444444,31.042037037037,2.04163636363636,28.0780178300058,0.546666666666667,0.553333333333333,8.567775,5.05975,2.31185,2.099855,1.018,0.664,0.936666666666667,0.686666666666667,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,6,0,6,0,0,280,0,280,0,0,58,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oglethorpe_615",615,"9/7/2022","Oglethorpe",250,2022,7.968,3.49644444444444,3.49644444444444,4.47155555555556,29.6477777777778,12.6827777777778,29.33,2.70179797979798,25.7366160741085,0.82,0.345,13.014075,7.5048,6.589625,3.31561,1.488,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16210045870828,1.23388024099499,1.41287832270662,1.41792487294735,1.30669597383931,0.128914122776146,0.0986565546669383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parvo_431",431,"3/7/2022","Parvo",66,2022,2.527,NA,2.527,0,19.5,12.6111111111111,18.8472222222222,1.01939393939394,NA,3.705,0.51875,8.120565,1.23626,8.120565,1.23626,5.725,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44791283209598,2.19613805016493,2.11241945962177,2.09580777751606,2.21306952984968,0.162602589987058,0.0734737828133679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parvo_452",452,"3/28/2022","Parvo",87,2022,2.41,NA,2.41,0,17.3333333333333,14.5555555555556,16.5972222222222,2.0339898989899,NA,0.74625,0.1125,2.085675,0.294425,2.085675,0.294425,0.88,0.28,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.9090109905596,1.74961778838569,1.63930220965156,1.66384547889613,1.74044411687324,0.121923451244073,0.0700530686748577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parvo_496",496,"5/11/2022","Parvo",131,2022,1.951,NA,1.951,0,26.6666666666667,21.0555555555556,25.7962962962963,1.00454545454545,NA,2.03220707370085,0.502877532228361,4.74770094842916,1.07265538674033,4.74770094842916,1.07265538674033,5.78927089508002,1.90193370165746,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,1,2,0.333333333333333,0.272165526975909,0,1,NA,0,4,0,4,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,62,0,62,0,0,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parvo_516",516,"5/31/2022","Parvo",151,2022,2.519,NA,2.519,0,27.3888888888889,20.5,27.1723263888889,1.01777777777778,NA,1.62492590397155,0.503366712707182,14.9948666271488,3.16952555248618,14.9948666271488,3.16952555248618,13.6594546532306,3.76864640883978,NA,NA,2,0,2,0,0,1,0,2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,7,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,1.14978661349643,1.99051523131182,2.05658583414416,NA,1.73229589298413,0.505548342551552,0.291837176661933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picks_526",526,"6/10/2022","Picks",161,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,26,0,26,0,0,7,0,1.71428571428571,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_92",92,"4/2/2021","Sister 1",92,2021,3.426,2.68424242424242,2.68424242424242,0.741757575757576,14.9444444444444,11.4444444444444,14.5277777777778,1.01317171717172,12.2256931036274,0.195,0.497278911564626,0.583125,1.49402244897959,0.438995,1.05145578231293,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,8,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1937.30431208423,0,71.7520115586751,251.132040455363,0,215.256034676025,0,11587.949866726,0,0,0,0,0,0,0
"Sister 1_125",125,"5/5/2021","Sister 1",125,2021,3.103,1.88060606060606,1.88060606060606,1.22239393939394,20,13.0555555555556,19.5925925925926,1.0029898989899,15.1644264258067,1.01666666666667,0.404761904761905,0.55174,0.518962585034014,0.333395,0.414464625850341,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,226,3,223,0.0132743362831858,0.00761290482145103,59,3,2.35593220338983,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11839.0819071814,35.8760057793375,968.652156042113,753.396121366088,71.7520115586751,7569.83721944022,0,36163.0138255722,0,0,0,0,0,0,0
"Sister 1_132",132,"5/12/2021","Sister 1",132,2021,3.124,1.88060606060606,1.88060606060606,1.24339393939394,19.6666666666667,13.4444444444444,19.6481481481482,1.0029898989899,15.8847504636063,0.401666666666667,0,0.588945,0,0.351715,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,404,5,399,0.0123762376237624,0.00550046495920409,175,5,4.45714285714286,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10296.4136586699,0,1363.28821961483,681.644109807413,179.380028896688,15247.3024562184,0,30243.4728719815,0,0,0,0,0,0,0
"Sister 1_139",139,"5/19/2021","Sister 1",139,2021,3.149,1.71763636363636,1.71763636363636,1.43136363636364,20.3888888888889,13.6111111111111,19.4444444444444,1.01785858585859,15.7604370341013,0.28,0.257114427860696,1.191305,1.20371164179104,0.51551,0.565557014925373,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,156,1,155,0.00641025641025641,0.00638967768488664,75,1,3.62666666666667,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.94667613843833,1.7627952403089,1.82216292171678,NA,1.84387810015467,0.0938440616403801,0.050894938028988,0,0,71.7520115586751,71.7520115586751,3802.85661260978,0,1542.66824851151,358.760057793375,143.50402311735,10547.5456991252,0,29203.0687043807,0,0,0,0,0,0,0
"Sister 1_146",146,"5/26/2021","Sister 1",146,2021,3.123,1.85939393939394,1.85939393939394,1.26360606060606,22.6666666666667,13.8888888888889,22.2407407407407,1.00848484848485,16.6931392800887,0.67,0.17592039800995,1.756895,0.715892835820895,0.94761,0.225785373134328,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,264,2,262,0.00757575757575758,0.00533653980537572,106,2,1.86792452830189,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.68614705492579,2.11851584554066,NA,NA,2.40233145023323,0.401375877369344,0.167077643399447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_153",153,"6/2/2021","Sister 1",153,2021,3.136,2.27054545454545,2.27054545454545,0.865454545454546,22.0555555555556,14.2222222222222,21.0555555555556,1.00913131313131,16.4634697492555,0.373333333333333,0,2.496505,1.24626746268657,1.46651,0.478780895522388,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,220,2,218,0.00909090909090909,0.00639895746580144,30,1,1.93333333333333,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,71.7520115586751,7569.83721944022,0,1004.52816182145,609.892098248738,35.8760057793375,7749.21724833691,0,5991.29296514937,0,0,0,0,0,0,0
"Sister 1_174",174,"6/23/2021","Sister 1",174,2021,3.232,1.43644444444444,1.43644444444444,1.79555555555556,23.2777777777778,15.3888888888889,22.7777777777778,1.0120404040404,21.4547014186271,0.365,0,3.77194,1.91090149253731,0.433315,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,202,1,201,0.00495049504950495,0.00493822614576146,71,1,2.14084507042254,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.33746745502977,1.96855608992291,2.04748486585083,NA,2.11783613693451,0.194257238818966,0.0917243952122501,0,0,0,3372.34454325773,15857.1945544672,0,1614.42026007019,358.760057793375,287.0080462347,11408.5698378293,0,13345.8741499136,0,0,0,0,0,0,0
"Sister 1_194",194,"7/13/2021","Sister 1",194,2021,3.039,1.56142424242424,1.56142424242424,1.47757575757576,25.1111111111111,18.0555555555556,24.8425925925926,1.01033333333333,23.0236153009344,0.553333333333333,0,3.32194,1.69008417910448,0.70721,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,101,3,98,0.0297029702970297,0.0168924096413368,36,2,2.47222222222222,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,251.132040455363,17866.2508781101,35.8760057793375,1829.67629474621,2009.0563236429,0,12197.8419649748,0,3372.34454325773,0,0,0,0,0,0,0
"Sister 1_216",216,"8/4/2021","Sister 1",216,2021,2.255,1.38143434343434,1.38143434343434,0.873565656565656,25.2222222222222,20.6111111111111,25.1805555555556,1.04173737373737,24.3912820393482,0.45,0.01625,1.475945,0.680474999999999,0.42625,0.00538,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,292,9,283,0.0308219178082192,0.010114401639078,61,9,2.09836065573771,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,35.8760057793375,71.7520115586751,7641.58923099889,35.8760057793375,717.520115586751,1327.41221383549,71.7520115586751,7749.21724833691,0,1757.92428318754,0,0,0,0,0,0,0
"Sister 1_238",238,"8/26/2021","Sister 1",238,2021,2.853,1.36824242424242,1.36824242424242,1.48475757575758,26.6111111111111,20.2777777777778,26.2361111111111,1.02618181818182,25.0869953996797,0.25875,0,2.560215,2.40156,0.263,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,325,5,320,0.0153846153846154,0.00682707933815667,111,4,1.65765765765766,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,107.628017338013,6350.05302294274,35.8760057793375,179.380028896688,1757.92428318754,215.256034676025,5632.53290735599,0,2618.94842189164,35.8760057793375,0,0,0,0,0,0
"Sister 1_285",285,"10/12/2021","Sister 1",285,2021,3.081,2.24317171717172,2.24317171717172,0.837828282828283,21.7222222222222,19.7777777777778,21.4537037037037,NA,20.1558542781657,0.581666666666667,0.126666666666667,1.0385,0.35134,0.95735,0.28164,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,30,0,30,0,0,6,0,3.33333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.54571216322634,2.49209028122176,1.9639375104489,1.80484700092038,2.45164673895435,0.786304653720759,0.320725103346711,0,0,71.7520115586751,0,9040.75345639306,35.8760057793375,430.51206935205,1040.40416760079,394.636063572713,2080.80833520158,0,1829.67629474621,0,71.7520115586751,0,0,0,0,0
"Sister 1_306",306,"11/2/2021","Sister 1",306,2021,2.867,NA,2.867,0,18.5555555555556,14.4444444444444,16.2962962962963,NA,NA,0.171666666666667,0.0216666666666667,0.57044,0.324965,0.57044,0.324965,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,83,0,83,0,0,18,0,1.88888888888889,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.53771593188038,2.17711233662547,1.47020041307004,NA,2.3950095605253,1.05083990467998,0.438762300576997,0,0,0,0,16395.3346411572,0,430.51206935205,394.636063572713,179.380028896688,4197.49267618249,0,107.628017338013,0,35.8760057793375,0,0,0,0,0
"Sister 1_326",326,"11/22/2021","Sister 1",326,2021,2.957,NA,2.957,0,13.7777777777778,11.1111111111111,12.6111111111111,NA,NA,0.926666666666667,0.26,0.8054,0.44317,0.8054,0.44317,0.43,0.15,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,132,0,132,0,0,14,0,2.71428571428571,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.90313933100631,3.18623577333307,2.9567601856071,2.49870216883765,2.88620936469603,0.286031300625275,0.0991027553731878,107.628017338013,0,71.7520115586751,0,19839.4311959737,0,717.520115586751,430.51206935205,71.7520115586751,4843.26078021057,0,35.8760057793375,0,0,0,35.8760057793375,0,0,35.8760057793375
"Sister 1_348",348,"12/14/2021","Sister 1",348,2021,3.11,NA,3.11,0,11.2777777777778,9.16666666666667,11.1111111111111,NA,NA,0.95,0.23,1.68804,0.422605,1.68804,0.422605,0.38,0.37,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,99,0,99,0,0,10,0,3.5,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.50402311735,0,107.628017338013,0,11874.9579129607,0,215.256034676025,179.380028896688,107.628017338013,1722.0482774082,0,143.50402311735,0,0,0,0,0,0,0
"Sister 1_369",369,"1/5/2022","Sister 1",4,2022,3.13,NA,3.13,0,10.8333333333333,10.0555555555556,10.6805555555556,NA,NA,0.16,0.14125,0.3468,0.359145,0.3468,0.359145,0.185,0.295,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,84,0,84,0,0,31,0,2.67741935483871,NA,3,0,3,0,0,1,0,4,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.48124703110248,3.1011278256879,2.6408295052659,2.43192586420103,2.91378255656433,0.470391120917572,0.161436590337824,35.8760057793375,0,71.7520115586751,753.396121366088,7498.08520788154,107.628017338013,107.628017338013,0,322.884052014038,3157.0885085817,0,0,0,0,0,0,0,0,0
"Sister 1_391",391,"1/27/2022","Sister 1",26,2022,3.131,NA,3.131,0,8.55555555555556,6.61111111111111,8,NA,NA,0.0983333333333333,0.0466666666666667,0.324895,0.248085,0.324895,0.248085,0.19,0.155,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,221,0,221,0,0,63,0,4.74603174603175,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0,0,0,0,0,NA,NA,2.27343411235371,1.93839703335005,1.73173377705589,1.56038642601306,1.87598783719318,0.306741983871843,0.163509580281067,35.8760057793375,0,35.8760057793375,35.8760057793375,3623.47658371309,71.7520115586751,322.884052014038,0,179.380028896688,5668.40891313533,0,0,0,35.8760057793375,0,0,0,0,0
"Sister 1_413",413,"2/18/2022","Sister 1",48,2022,3.107,NA,3.107,0,14,8.33333333333333,13.5416666666667,1.00428282828283,NA,0.1175,0.0675,0.44577,0.227825,0.44577,0.227825,0.215,0.265,NA,NA,1,0,1,0,0,0,0,NA,NA,10,0,10,0,0,6,0,1.5,NA,163,1,162,0.00613496932515337,0.00611612144858331,27,1,5.25925925925926,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.33273155354366,1.8269532851006,1.63378316595349,1.58554918557937,1.84475429754428,0.341630788449629,0.185190401184811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_431",431,"3/7/2022","Sister 1",66,2022,2.991,NA,2.991,0,16.7777777777778,10.2222222222222,15.9791666666667,1.01725252525253,NA,0.105,0.00125,0.32609,0.07357,0.32609,0.07357,0.15,0.04,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,1,0,1,NA,298,1,297,0.00335570469798658,0.00335006958956394,58,1,3.60344827586207,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.4487671204548,1.50380407429131,1.2926675314141,1.2839967611283,1.38230887182213,0.110873237007515,0.0802087285031777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_452",452,"3/28/2022","Sister 1",87,2022,3.116,NA,3.116,0,14,11.3333333333333,13.9444444444444,1.41545454545455,NA,0.191666666666667,0.0166666666666667,0.6206,0.08043,0.6206,0.08043,0.215,0.125,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,380,0,380,0,0,51,0,2.62745098039216,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.89779211146078,1.50179717516154,1.39701064940926,1.35128187607007,1.53697045302541,0.24866203497365,0.161787127712298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
